GEOID1,GEOID2,FULL1_NAME,Subset,County,State,Continent,variable,estimate,moe,year
41051,06085,"Multnomah County, Oregon",,Santa Clara County, California,,MOVEDOUT,313,162,2015
41051,06085,"Multnomah County, Oregon",,Santa Clara County, California,,MOVEDNET,129,233,2015
41051,06085,"Multnomah County, Oregon",,Santa Clara County, California,,MOVEDIN,678,282,2018
41051,06085,"Multnomah County, Oregon",,Santa Clara County, California,,MOVEDOUT,283,170,2018
41051,06085,"Multnomah County, Oregon",,Santa Clara County, California,,MOVEDNET,395,334,2018
41051,06087,"Multnomah County, Oregon",,Santa Cruz County, California,,MOVEDIN,73,64,2010
41051,06087,"Multnomah County, Oregon",,Santa Cruz County, California,,MOVEDOUT,50,50,2010
41051,06087,"Multnomah County, Oregon",,Santa Cruz County, California,,MOVEDNET,23,78,2010
41051,06087,"Multnomah County, Oregon",,Santa Cruz County, California,,MOVEDIN,196,133,2015
41051,06087,"Multnomah County, Oregon",,Santa Cruz County, California,,MOVEDOUT,16,20,2015
41051,06087,"Multnomah County, Oregon",,Santa Cruz County, California,,MOVEDNET,180,137,2015
41051,06087,"Multnomah County, Oregon",,Santa Cruz County, California,,MOVEDIN,66,50,2018
41051,06087,"Multnomah County, Oregon",,Santa Cruz County, California,,MOVEDOUT,0,29,2018
41051,06087,"Multnomah County, Oregon",,Santa Cruz County, California,,MOVEDNET,66,50,2018
41051,06089,"Multnomah County, Oregon",,Shasta County, California,,MOVEDIN,36,32,2010
41051,06089,"Multnomah County, Oregon",,Shasta County, California,,MOVEDOUT,98,88,2010
41051,06089,"Multnomah County, Oregon",,Shasta County, California,,MOVEDNET,-62,85,2010
41051,06089,"Multnomah County, Oregon",,Shasta County, California,,MOVEDIN,84,94,2015
41051,06089,"Multnomah County, Oregon",,Shasta County, California,,MOVEDOUT,106,97,2015
41051,06089,"Multnomah County, Oregon",,Shasta County, California,,MOVEDNET,-22,134,2015
41051,06089,"Multnomah County, Oregon",,Shasta County, California,,MOVEDIN,136,134,2018
41051,06089,"Multnomah County, Oregon",,Shasta County, California,,MOVEDOUT,113,136,2018
41051,06089,"Multnomah County, Oregon",,Shasta County, California,,MOVEDNET,23,199,2018
41051,06091,"Multnomah County, Oregon",,Sierra County, California,,MOVEDIN,0,28,2015
41051,06091,"Multnomah County, Oregon",,Sierra County, California,,MOVEDOUT,14,21,2015
41051,06091,"Multnomah County, Oregon",,Sierra County, California,,MOVEDNET,-14,21,2015
41051,06093,"Multnomah County, Oregon",,Siskiyou County, California,,MOVEDIN,4,12,2010
41051,06093,"Multnomah County, Oregon",,Siskiyou County, California,,MOVEDOUT,69,47,2010
41051,06093,"Multnomah County, Oregon",,Siskiyou County, California,,MOVEDNET,-65,47,2010
41051,06093,"Multnomah County, Oregon",,Siskiyou County, California,,MOVEDIN,0,28,2015
41051,06093,"Multnomah County, Oregon",,Siskiyou County, California,,MOVEDOUT,11,10,2015
41051,06093,"Multnomah County, Oregon",,Siskiyou County, California,,MOVEDNET,-11,10,2015
41051,06093,"Multnomah County, Oregon",,Siskiyou County, California,,MOVEDIN,0,28,2018
41051,06093,"Multnomah County, Oregon",,Siskiyou County, California,,MOVEDOUT,35,28,2018
41051,06093,"Multnomah County, Oregon",,Siskiyou County, California,,MOVEDNET,-35,28,2018
41051,06095,"Multnomah County, Oregon",,Solano County, California,,MOVEDIN,61,72,2010
41051,06095,"Multnomah County, Oregon",,Solano County, California,,MOVEDOUT,6,13,2010
41051,06095,"Multnomah County, Oregon",,Solano County, California,,MOVEDNET,55,73,2010
41051,06095,"Multnomah County, Oregon",,Solano County, California,,MOVEDIN,139,94,2015
41051,06095,"Multnomah County, Oregon",,Solano County, California,,MOVEDOUT,30,41,2015
41051,06095,"Multnomah County, Oregon",,Solano County, California,,MOVEDNET,109,102,2015
41051,06095,"Multnomah County, Oregon",,Solano County, California,,MOVEDIN,72,82,2018
41051,06095,"Multnomah County, Oregon",,Solano County, California,,MOVEDOUT,9,13,2018
41051,06095,"Multnomah County, Oregon",,Solano County, California,,MOVEDNET,63,83,2018
41051,06097,"Multnomah County, Oregon",,Sonoma County, California,,MOVEDIN,126,76,2010
41051,06097,"Multnomah County, Oregon",,Sonoma County, California,,MOVEDOUT,49,40,2010
41051,06097,"Multnomah County, Oregon",,Sonoma County, California,,MOVEDNET,77,84,2010
41051,06097,"Multnomah County, Oregon",,Sonoma County, California,,MOVEDIN,170,105,2015
41051,06097,"Multnomah County, Oregon",,Sonoma County, California,,MOVEDOUT,65,55,2015
41051,06097,"Multnomah County, Oregon",,Sonoma County, California,,MOVEDNET,105,124,2015
41051,06097,"Multnomah County, Oregon",,Sonoma County, California,,MOVEDIN,180,90,2018
41051,06097,"Multnomah County, Oregon",,Sonoma County, California,,MOVEDOUT,171,150,2018
41051,06097,"Multnomah County, Oregon",,Sonoma County, California,,MOVEDNET,9,176,2018
41051,06099,"Multnomah County, Oregon",,Stanislaus County, California,,MOVEDIN,23,26,2010
41051,06099,"Multnomah County, Oregon",,Stanislaus County, California,,MOVEDOUT,15,24,2010
41051,06099,"Multnomah County, Oregon",,Stanislaus County, California,,MOVEDNET,8,36,2010
41051,06099,"Multnomah County, Oregon",,Stanislaus County, California,,MOVEDIN,106,83,2015
41051,06099,"Multnomah County, Oregon",,Stanislaus County, California,,MOVEDOUT,0,28,2015
41051,06099,"Multnomah County, Oregon",,Stanislaus County, California,,MOVEDNET,106,83,2015
41051,06099,"Multnomah County, Oregon",,Stanislaus County, California,,MOVEDIN,47,71,2018
41051,06099,"Multnomah County, Oregon",,Stanislaus County, California,,MOVEDOUT,0,29,2018
41051,06099,"Multnomah County, Oregon",,Stanislaus County, California,,MOVEDNET,47,71,2018
41051,06101,"Multnomah County, Oregon",,Sutter County, California,,MOVEDIN,54,65,2015
41051,06101,"Multnomah County, Oregon",,Sutter County, California,,MOVEDOUT,0,28,2015
41051,06101,"Multnomah County, Oregon",,Sutter County, California,,MOVEDNET,54,65,2015
41051,06101,"Multnomah County, Oregon",,Sutter County, California,,MOVEDIN,9,18,2018
41051,06101,"Multnomah County, Oregon",,Sutter County, California,,MOVEDOUT,0,29,2018
41051,06101,"Multnomah County, Oregon",,Sutter County, California,,MOVEDNET,9,18,2018
41051,06103,"Multnomah County, Oregon",,Tehama County, California,,MOVEDIN,0,123,2010
41051,06103,"Multnomah County, Oregon",,Tehama County, California,,MOVEDOUT,10,17,2010
41051,06103,"Multnomah County, Oregon",,Tehama County, California,,MOVEDNET,-10,17,2010
41051,06103,"Multnomah County, Oregon",,Tehama County, California,,MOVEDIN,9,16,2015
41051,06103,"Multnomah County, Oregon",,Tehama County, California,,MOVEDOUT,0,28,2015
41051,06103,"Multnomah County, Oregon",,Tehama County, California,,MOVEDNET,9,16,2015
41051,06103,"Multnomah County, Oregon",,Tehama County, California,,MOVEDIN,10,15,2018
41051,06103,"Multnomah County, Oregon",,Tehama County, California,,MOVEDOUT,0,29,2018
41051,06103,"Multnomah County, Oregon",,Tehama County, California,,MOVEDNET,10,15,2018
41051,06105,"Multnomah County, Oregon",,Trinity County, California,,MOVEDIN,65,73,2015
41051,06105,"Multnomah County, Oregon",,Trinity County, California,,MOVEDOUT,0,19,2015
41051,06105,"Multnomah County, Oregon",,Trinity County, California,,MOVEDNET,65,73,2015
41051,06107,"Multnomah County, Oregon",,Tulare County, California,,MOVEDIN,12,21,2010
41051,06107,"Multnomah County, Oregon",,Tulare County, California,,MOVEDOUT,43,59,2010
41051,06107,"Multnomah County, Oregon",,Tulare County, California,,MOVEDNET,-31,63,2010
41051,06107,"Multnomah County, Oregon",,Tulare County, California,,MOVEDIN,40,36,2015
41051,06107,"Multnomah County, Oregon",,Tulare County, California,,MOVEDOUT,0,28,2015
41051,06107,"Multnomah County, Oregon",,Tulare County, California,,MOVEDNET,40,36,2015
41051,06107,"Multnomah County, Oregon",,Tulare County, California,,MOVEDIN,59,49,2018
41051,06107,"Multnomah County, Oregon",,Tulare County, California,,MOVEDOUT,0,29,2018
41051,06107,"Multnomah County, Oregon",,Tulare County, California,,MOVEDNET,59,49,2018
41051,06109,"Multnomah County, Oregon",,Tuolumne County, California,,MOVEDIN,29,33,2010
41051,06109,"Multnomah County, Oregon",,Tuolumne County, California,,MOVEDOUT,0,132,2010
41051,06109,"Multnomah County, Oregon",,Tuolumne County, California,,MOVEDNET,29,33,2010
41051,06109,"Multnomah County, Oregon",,Tuolumne County, California,,MOVEDIN,0,28,2015
41051,06109,"Multnomah County, Oregon",,Tuolumne County, California,,MOVEDOUT,13,20,2015
41051,06109,"Multnomah County, Oregon",,Tuolumne County, California,,MOVEDNET,-13,20,2015
41051,06109,"Multnomah County, Oregon",,Tuolumne County, California,,MOVEDIN,0,28,2018
41051,06109,"Multnomah County, Oregon",,Tuolumne County, California,,MOVEDOUT,9,17,2018
41051,06109,"Multnomah County, Oregon",,Tuolumne County, California,,MOVEDNET,-9,17,2018
41051,06111,"Multnomah County, Oregon",,Ventura County, California,,MOVEDIN,56,57,2010
41051,06111,"Multnomah County, Oregon",,Ventura County, California,,MOVEDOUT,65,75,2010
41051,06111,"Multnomah County, Oregon",,Ventura County, California,,MOVEDNET,-9,93,2010
41051,06111,"Multnomah County, Oregon",,Ventura County, California,,MOVEDIN,111,118,2015
41051,06111,"Multnomah County, Oregon",,Ventura County, California,,MOVEDOUT,57,42,2015
41051,06111,"Multnomah County, Oregon",,Ventura County, California,,MOVEDNET,54,125,2015
41051,06111,"Multnomah County, Oregon",,Ventura County, California,,MOVEDIN,108,82,2018
41051,06111,"Multnomah County, Oregon",,Ventura County, California,,MOVEDOUT,60,60,2018
41051,06111,"Multnomah County, Oregon",,Ventura County, California,,MOVEDNET,48,96,2018
41051,06113,"Multnomah County, Oregon",,Yolo County, California,,MOVEDIN,20,29,2010
41051,06113,"Multnomah County, Oregon",,Yolo County, California,,MOVEDOUT,23,22,2010
41051,06113,"Multnomah County, Oregon",,Yolo County, California,,MOVEDNET,-3,36,2010
41051,06113,"Multnomah County, Oregon",,Yolo County, California,,MOVEDIN,84,51,2015
41051,06113,"Multnomah County, Oregon",,Yolo County, California,,MOVEDOUT,30,37,2015
41051,06113,"Multnomah County, Oregon",,Yolo County, California,,MOVEDNET,54,63,2015
41051,06113,"Multnomah County, Oregon",,Yolo County, California,,MOVEDIN,78,58,2018
41051,06113,"Multnomah County, Oregon",,Yolo County, California,,MOVEDOUT,16,24,2018
41051,06113,"Multnomah County, Oregon",,Yolo County, California,,MOVEDNET,62,65,2018
41051,08001,"Multnomah County, Oregon",,Adams County, Colorado,,MOVEDIN,33,32,2015
41051,08001,"Multnomah County, Oregon",,Adams County, Colorado,,MOVEDOUT,53,51,2015
41051,08001,"Multnomah County, Oregon",,Adams County, Colorado,,MOVEDNET,-20,61,2015
41051,08001,"Multnomah County, Oregon",,Adams County, Colorado,,MOVEDIN,0,28,2018
41051,08001,"Multnomah County, Oregon",,Adams County, Colorado,,MOVEDOUT,59,57,2018
41051,08001,"Multnomah County, Oregon",,Adams County, Colorado,,MOVEDNET,-59,57,2018
41051,08003,"Multnomah County, Oregon",,Alamosa County, Colorado,,MOVEDIN,5,12,2015
41051,08003,"Multnomah County, Oregon",,Alamosa County, Colorado,,MOVEDOUT,0,18,2015
41051,08003,"Multnomah County, Oregon",,Alamosa County, Colorado,,MOVEDNET,5,12,2015
41051,08005,"Multnomah County, Oregon",,Arapahoe County, Colorado,,MOVEDIN,50,43,2010
41051,08005,"Multnomah County, Oregon",,Arapahoe County, Colorado,,MOVEDOUT,106,75,2010
41051,08005,"Multnomah County, Oregon",,Arapahoe County, Colorado,,MOVEDNET,-56,81,2010
41051,08005,"Multnomah County, Oregon",,Arapahoe County, Colorado,,MOVEDIN,49,37,2015
41051,08005,"Multnomah County, Oregon",,Arapahoe County, Colorado,,MOVEDOUT,37,42,2015
41051,08005,"Multnomah County, Oregon",,Arapahoe County, Colorado,,MOVEDNET,12,60,2015
41051,08005,"Multnomah County, Oregon",,Arapahoe County, Colorado,,MOVEDIN,34,30,2018
41051,08005,"Multnomah County, Oregon",,Arapahoe County, Colorado,,MOVEDOUT,26,29,2018
41051,08005,"Multnomah County, Oregon",,Arapahoe County, Colorado,,MOVEDNET,8,47,2018
41051,08013,"Multnomah County, Oregon",,Boulder County, Colorado,,MOVEDIN,140,86,2010
41051,08013,"Multnomah County, Oregon",,Boulder County, Colorado,,MOVEDOUT,139,84,2010
41051,08013,"Multnomah County, Oregon",,Boulder County, Colorado,,MOVEDNET,1,116,2010
41051,08013,"Multnomah County, Oregon",,Boulder County, Colorado,,MOVEDIN,291,308,2015
41051,08013,"Multnomah County, Oregon",,Boulder County, Colorado,,MOVEDOUT,84,99,2015
41051,08013,"Multnomah County, Oregon",,Boulder County, Colorado,,MOVEDNET,207,322,2015
41051,08013,"Multnomah County, Oregon",,Boulder County, Colorado,,MOVEDIN,190,95,2018
41051,08013,"Multnomah County, Oregon",,Boulder County, Colorado,,MOVEDOUT,210,125,2018
41051,08013,"Multnomah County, Oregon",,Boulder County, Colorado,,MOVEDNET,-20,175,2018
41051,08014,"Multnomah County, Oregon",,Broomfield County, Colorado,,MOVEDIN,14,24,2015
41051,08014,"Multnomah County, Oregon",,Broomfield County, Colorado,,MOVEDOUT,0,27,2015
41051,08014,"Multnomah County, Oregon",,Broomfield County, Colorado,,MOVEDNET,14,24,2015
41051,08014,"Multnomah County, Oregon",,Broomfield County, Colorado,,MOVEDIN,15,25,2018
41051,08014,"Multnomah County, Oregon",,Broomfield County, Colorado,,MOVEDOUT,0,28,2018
41051,08014,"Multnomah County, Oregon",,Broomfield County, Colorado,,MOVEDNET,15,25,2018
41051,08019,"Multnomah County, Oregon",,Clear Creek County, Colorado,,MOVEDIN,17,28,2010
41051,08019,"Multnomah County, Oregon",,Clear Creek County, Colorado,,MOVEDOUT,0,123,2010
41051,08019,"Multnomah County, Oregon",,Clear Creek County, Colorado,,MOVEDNET,17,28,2010
41051,08019,"Multnomah County, Oregon",,Clear Creek County, Colorado,,MOVEDIN,16,17,2018
41051,08019,"Multnomah County, Oregon",,Clear Creek County, Colorado,,MOVEDOUT,0,17,2018
41051,08019,"Multnomah County, Oregon",,Clear Creek County, Colorado,,MOVEDNET,16,17,2018
41051,08031,"Multnomah County, Oregon",,Denver County, Colorado,,MOVEDIN,98,72,2010
41051,08031,"Multnomah County, Oregon",,Denver County, Colorado,,MOVEDOUT,268,161,2010
41051,08031,"Multnomah County, Oregon",,Denver County, Colorado,,MOVEDNET,-170,175,2010
41051,08031,"Multnomah County, Oregon",,Denver County, Colorado,,MOVEDIN,240,148,2015
41051,08031,"Multnomah County, Oregon",,Denver County, Colorado,,MOVEDOUT,157,98,2015
41051,08031,"Multnomah County, Oregon",,Denver County, Colorado,,MOVEDNET,83,176,2015
41051,08031,"Multnomah County, Oregon",,Denver County, Colorado,,MOVEDIN,133,85,2018
41051,08031,"Multnomah County, Oregon",,Denver County, Colorado,,MOVEDOUT,121,89,2018
41051,08031,"Multnomah County, Oregon",,Denver County, Colorado,,MOVEDNET,12,130,2018
41051,08035,"Multnomah County, Oregon",,Douglas County, Colorado,,MOVEDIN,28,45,2010
41051,08035,"Multnomah County, Oregon",,Douglas County, Colorado,,MOVEDOUT,11,17,2010
41051,08035,"Multnomah County, Oregon",,Douglas County, Colorado,,MOVEDNET,17,48,2010
41051,08035,"Multnomah County, Oregon",,Douglas County, Colorado,,MOVEDIN,21,34,2015
41051,08035,"Multnomah County, Oregon",,Douglas County, Colorado,,MOVEDOUT,0,27,2015
41051,08035,"Multnomah County, Oregon",,Douglas County, Colorado,,MOVEDNET,21,34,2015
41051,08037,"Multnomah County, Oregon",,Eagle County, Colorado,,MOVEDIN,16,17,2015
41051,08037,"Multnomah County, Oregon",,Eagle County, Colorado,,MOVEDOUT,0,27,2015
41051,08037,"Multnomah County, Oregon",,Eagle County, Colorado,,MOVEDNET,16,17,2015
41051,08037,"Multnomah County, Oregon",,Eagle County, Colorado,,MOVEDIN,22,20,2018
41051,08037,"Multnomah County, Oregon",,Eagle County, Colorado,,MOVEDOUT,0,28,2018
41051,08037,"Multnomah County, Oregon",,Eagle County, Colorado,,MOVEDNET,22,20,2018
41051,08041,"Multnomah County, Oregon",,El Paso County, Colorado,,MOVEDIN,111,94,2010
41051,08041,"Multnomah County, Oregon",,El Paso County, Colorado,,MOVEDOUT,173,135,2010
41051,08041,"Multnomah County, Oregon",,El Paso County, Colorado,,MOVEDNET,-62,157,2010
41051,08041,"Multnomah County, Oregon",,El Paso County, Colorado,,MOVEDIN,57,59,2015
41051,08041,"Multnomah County, Oregon",,El Paso County, Colorado,,MOVEDOUT,183,162,2015
41051,08041,"Multnomah County, Oregon",,El Paso County, Colorado,,MOVEDNET,-126,166,2015
41051,08041,"Multnomah County, Oregon",,El Paso County, Colorado,,MOVEDIN,32,49,2018
41051,08041,"Multnomah County, Oregon",,El Paso County, Colorado,,MOVEDOUT,311,185,2018
41051,08041,"Multnomah County, Oregon",,El Paso County, Colorado,,MOVEDNET,-279,190,2018
41051,08043,"Multnomah County, Oregon",,Fremont County, Colorado,,MOVEDIN,0,123,2010
41051,08043,"Multnomah County, Oregon",,Fremont County, Colorado,,MOVEDOUT,49,78,2010
41051,08043,"Multnomah County, Oregon",,Fremont County, Colorado,,MOVEDNET,-49,78,2010
41051,08045,"Multnomah County, Oregon",,Garfield County, Colorado,,MOVEDIN,14,24,2010
41051,08045,"Multnomah County, Oregon",,Garfield County, Colorado,,MOVEDOUT,0,123,2010
41051,08045,"Multnomah County, Oregon",,Garfield County, Colorado,,MOVEDNET,14,24,2010
41051,08051,"Multnomah County, Oregon",,Gunnison County, Colorado,,MOVEDIN,41,38,2015
41051,08051,"Multnomah County, Oregon",,Gunnison County, Colorado,,MOVEDOUT,0,18,2015
41051,08051,"Multnomah County, Oregon",,Gunnison County, Colorado,,MOVEDNET,41,38,2015
41051,08055,"Multnomah County, Oregon",,Huerfano County, Colorado,,MOVEDIN,17,26,2010
41051,08055,"Multnomah County, Oregon",,Huerfano County, Colorado,,MOVEDOUT,0,123,2010
41051,08055,"Multnomah County, Oregon",,Huerfano County, Colorado,,MOVEDNET,17,26,2010
41051,08059,"Multnomah County, Oregon",,Jefferson County, Colorado,,MOVEDIN,166,164,2010
41051,08059,"Multnomah County, Oregon",,Jefferson County, Colorado,,MOVEDOUT,35,46,2010
41051,08059,"Multnomah County, Oregon",,Jefferson County, Colorado,,MOVEDNET,131,164,2010
41051,08059,"Multnomah County, Oregon",,Jefferson County, Colorado,,MOVEDIN,125,104,2015
41051,08059,"Multnomah County, Oregon",,Jefferson County, Colorado,,MOVEDOUT,58,69,2015
41051,08059,"Multnomah County, Oregon",,Jefferson County, Colorado,,MOVEDNET,67,134,2015
41051,08059,"Multnomah County, Oregon",,Jefferson County, Colorado,,MOVEDIN,16,20,2018
41051,08059,"Multnomah County, Oregon",,Jefferson County, Colorado,,MOVEDOUT,77,61,2018
41051,08059,"Multnomah County, Oregon",,Jefferson County, Colorado,,MOVEDNET,-61,57,2018
41051,08067,"Multnomah County, Oregon",,La Plata County, Colorado,,MOVEDIN,12,23,2010
41051,08067,"Multnomah County, Oregon",,La Plata County, Colorado,,MOVEDOUT,40,48,2010
41051,08067,"Multnomah County, Oregon",,La Plata County, Colorado,,MOVEDNET,-28,54,2010
41051,08067,"Multnomah County, Oregon",,La Plata County, Colorado,,MOVEDIN,51,46,2015
41051,08067,"Multnomah County, Oregon",,La Plata County, Colorado,,MOVEDOUT,0,27,2015
41051,08067,"Multnomah County, Oregon",,La Plata County, Colorado,,MOVEDNET,51,46,2015
41051,08067,"Multnomah County, Oregon",,La Plata County, Colorado,,MOVEDIN,15,22,2018
41051,08067,"Multnomah County, Oregon",,La Plata County, Colorado,,MOVEDOUT,17,28,2018
41051,08067,"Multnomah County, Oregon",,La Plata County, Colorado,,MOVEDNET,-2,36,2018
41051,08069,"Multnomah County, Oregon",,Larimer County, Colorado,,MOVEDIN,67,61,2010
41051,08069,"Multnomah County, Oregon",,Larimer County, Colorado,,MOVEDOUT,10,16,2010
41051,08069,"Multnomah County, Oregon",,Larimer County, Colorado,,MOVEDNET,57,62,2010
41051,08069,"Multnomah County, Oregon",,Larimer County, Colorado,,MOVEDIN,71,49,2015
41051,08069,"Multnomah County, Oregon",,Larimer County, Colorado,,MOVEDOUT,16,18,2015
41051,08069,"Multnomah County, Oregon",,Larimer County, Colorado,,MOVEDNET,55,53,2015
41051,08069,"Multnomah County, Oregon",,Larimer County, Colorado,,MOVEDIN,108,89,2018
41051,08069,"Multnomah County, Oregon",,Larimer County, Colorado,,MOVEDOUT,19,19,2018
41051,08069,"Multnomah County, Oregon",,Larimer County, Colorado,,MOVEDNET,89,91,2018
41051,08075,"Multnomah County, Oregon",,Logan County, Colorado,,MOVEDIN,17,27,2018
41051,08075,"Multnomah County, Oregon",,Logan County, Colorado,,MOVEDOUT,0,22,2018
41051,08075,"Multnomah County, Oregon",,Logan County, Colorado,,MOVEDNET,17,27,2018
41051,08077,"Multnomah County, Oregon",,Mesa County, Colorado,,MOVEDIN,9,15,2010
41051,08077,"Multnomah County, Oregon",,Mesa County, Colorado,,MOVEDOUT,3,12,2010
41051,08077,"Multnomah County, Oregon",,Mesa County, Colorado,,MOVEDNET,6,17,2010
41051,08077,"Multnomah County, Oregon",,Mesa County, Colorado,,MOVEDIN,24,39,2015
41051,08077,"Multnomah County, Oregon",,Mesa County, Colorado,,MOVEDOUT,0,27,2015
41051,08077,"Multnomah County, Oregon",,Mesa County, Colorado,,MOVEDNET,24,39,2015
41051,08077,"Multnomah County, Oregon",,Mesa County, Colorado,,MOVEDIN,29,47,2018
41051,08077,"Multnomah County, Oregon",,Mesa County, Colorado,,MOVEDOUT,0,28,2018
41051,08077,"Multnomah County, Oregon",,Mesa County, Colorado,,MOVEDNET,29,47,2018
41051,08083,"Multnomah County, Oregon",,Montezuma County, Colorado,,MOVEDIN,0,123,2010
41051,08083,"Multnomah County, Oregon",,Montezuma County, Colorado,,MOVEDOUT,8,14,2010
41051,08083,"Multnomah County, Oregon",,Montezuma County, Colorado,,MOVEDNET,-8,14,2010
41051,08083,"Multnomah County, Oregon",,Montezuma County, Colorado,,MOVEDIN,22,35,2015
41051,08083,"Multnomah County, Oregon",,Montezuma County, Colorado,,MOVEDOUT,0,21,2015
41051,08083,"Multnomah County, Oregon",,Montezuma County, Colorado,,MOVEDNET,22,35,2015
41051,08083,"Multnomah County, Oregon",,Montezuma County, Colorado,,MOVEDIN,16,28,2018
41051,08083,"Multnomah County, Oregon",,Montezuma County, Colorado,,MOVEDOUT,14,21,2018
41051,08083,"Multnomah County, Oregon",,Montezuma County, Colorado,,MOVEDNET,2,34,2018
41051,08085,"Multnomah County, Oregon",,Montrose County, Colorado,,MOVEDIN,5,11,2018
41051,08085,"Multnomah County, Oregon",,Montrose County, Colorado,,MOVEDOUT,0,25,2018
41051,08085,"Multnomah County, Oregon",,Montrose County, Colorado,,MOVEDNET,5,11,2018
41051,08087,"Multnomah County, Oregon",,Morgan County, Colorado,,MOVEDIN,9,15,2010
41051,08087,"Multnomah County, Oregon",,Morgan County, Colorado,,MOVEDOUT,0,123,2010
41051,08087,"Multnomah County, Oregon",,Morgan County, Colorado,,MOVEDNET,9,15,2010
41051,08087,"Multnomah County, Oregon",,Morgan County, Colorado,,MOVEDIN,0,28,2018
41051,08087,"Multnomah County, Oregon",,Morgan County, Colorado,,MOVEDOUT,11,18,2018
41051,08087,"Multnomah County, Oregon",,Morgan County, Colorado,,MOVEDNET,-11,18,2018
41051,08091,"Multnomah County, Oregon",,Ouray County, Colorado,,MOVEDIN,62,88,2015
41051,08091,"Multnomah County, Oregon",,Ouray County, Colorado,,MOVEDOUT,0,11,2015
41051,08091,"Multnomah County, Oregon",,Ouray County, Colorado,,MOVEDNET,62,88,2015
41051,08091,"Multnomah County, Oregon",,Ouray County, Colorado,,MOVEDIN,54,83,2018
41051,08091,"Multnomah County, Oregon",,Ouray County, Colorado,,MOVEDOUT,0,12,2018
41051,08091,"Multnomah County, Oregon",,Ouray County, Colorado,,MOVEDNET,54,83,2018
41051,08093,"Multnomah County, Oregon",,Park County, Colorado,,MOVEDIN,0,123,2010
41051,08093,"Multnomah County, Oregon",,Park County, Colorado,,MOVEDOUT,34,56,2010
41051,08093,"Multnomah County, Oregon",,Park County, Colorado,,MOVEDNET,-34,56,2010
41051,08095,"Multnomah County, Oregon",,Phillips County, Colorado,,MOVEDIN,0,28,2018
41051,08095,"Multnomah County, Oregon",,Phillips County, Colorado,,MOVEDOUT,38,56,2018
41051,08095,"Multnomah County, Oregon",,Phillips County, Colorado,,MOVEDNET,-38,56,2018
41051,08097,"Multnomah County, Oregon",,Pitkin County, Colorado,,MOVEDIN,0,28,2018
41051,08097,"Multnomah County, Oregon",,Pitkin County, Colorado,,MOVEDOUT,1,2,2018
41051,08097,"Multnomah County, Oregon",,Pitkin County, Colorado,,MOVEDNET,-1,2,2018
41051,08101,"Multnomah County, Oregon",,Pueblo County, Colorado,,MOVEDIN,12,19,2010
41051,08101,"Multnomah County, Oregon",,Pueblo County, Colorado,,MOVEDOUT,0,123,2010
41051,08101,"Multnomah County, Oregon",,Pueblo County, Colorado,,MOVEDNET,12,19,2010
41051,08107,"Multnomah County, Oregon",,Routt County, Colorado,,MOVEDIN,23,36,2010
41051,08107,"Multnomah County, Oregon",,Routt County, Colorado,,MOVEDOUT,0,123,2010
41051,08107,"Multnomah County, Oregon",,Routt County, Colorado,,MOVEDNET,23,36,2010
41051,08113,"Multnomah County, Oregon",,San Miguel County, Colorado,,MOVEDIN,31,49,2010
41051,08113,"Multnomah County, Oregon",,San Miguel County, Colorado,,MOVEDOUT,0,123,2010
41051,08113,"Multnomah County, Oregon",,San Miguel County, Colorado,,MOVEDNET,31,49,2010
41051,08113,"Multnomah County, Oregon",,San Miguel County, Colorado,,MOVEDIN,0,28,2015
41051,08113,"Multnomah County, Oregon",,San Miguel County, Colorado,,MOVEDOUT,7,11,2015
41051,08113,"Multnomah County, Oregon",,San Miguel County, Colorado,,MOVEDNET,-7,11,2015
41051,08117,"Multnomah County, Oregon",,Summit County, Colorado,,MOVEDIN,11,18,2015
41051,08117,"Multnomah County, Oregon",,Summit County, Colorado,,MOVEDOUT,0,24,2015
41051,08117,"Multnomah County, Oregon",,Summit County, Colorado,,MOVEDNET,11,18,2015
41051,08123,"Multnomah County, Oregon",,Weld County, Colorado,,MOVEDIN,0,123,2010
41051,08123,"Multnomah County, Oregon",,Weld County, Colorado,,MOVEDOUT,12,22,2010
41051,08123,"Multnomah County, Oregon",,Weld County, Colorado,,MOVEDNET,-12,22,2010
41051,08123,"Multnomah County, Oregon",,Weld County, Colorado,,MOVEDIN,10,16,2015
41051,08123,"Multnomah County, Oregon",,Weld County, Colorado,,MOVEDOUT,30,35,2015
41051,08123,"Multnomah County, Oregon",,Weld County, Colorado,,MOVEDNET,-20,37,2015
41051,08123,"Multnomah County, Oregon",,Weld County, Colorado,,MOVEDIN,17,21,2018
41051,08123,"Multnomah County, Oregon",,Weld County, Colorado,,MOVEDOUT,0,28,2018
41051,08123,"Multnomah County, Oregon",,Weld County, Colorado,,MOVEDNET,17,21,2018
41051,0900108070,"Multnomah County, Oregon",Bridgeport town, Fairfield County, Connecticut,,MOVEDIN,13,19,2010
41051,0900108070,"Multnomah County, Oregon",Bridgeport town, Fairfield County, Connecticut,,MOVEDOUT,0,123,2010
41051,0900108070,"Multnomah County, Oregon",Bridgeport town, Fairfield County, Connecticut,,MOVEDNET,13,19,2010
41051,0900126620,"Multnomah County, Oregon",Fairfield town, Fairfield County, Connecticut,,MOVEDIN,14,24,2010
